MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,10000|1250|5000,25,16.16676|2.28264,0.00000|0.00000,0.27188|0.01534,0.84439|0.00930,1.77194|0.13173,0.84733|0.00353
MACCDC1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,10000|1250|5000,25,21.33878|6.68136,0.00000|0.00000,0.07847|0.00414,0.75021|0.07365,0.31853|0.08793,0.74778|0.07201
MACCDC1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,10000|1250|5000,25,26.35025|6.32674,0.00000|0.00000,0.08032|0.00816,0.84112|0.02641,0.37396|0.02785,0.84101|0.02803
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,10000|1250|5000,25,67.92718|34.72941,0.00000|0.00000,0.31790|0.14962,0.92012|0.02287,0.33613|0.15815,0.91960|0.01794
MACCDC1,IAT+SIZE,header_False,GMM(diag),tuning_True,IAT+SIZE,header_False,GMM(diag),tuning_True,10000|1250|5000,25,16.52052|3.21242,0.00000|0.00000,0.03419|0.01650,0.92503|0.01670,0.04569|0.00090,0.91903|0.01022
MACCDC1,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,10000|1250|5000,25,12.68466|2.41447,0.00000|0.00000,0.03122|0.00491,0.92515|0.01144,0.06474|0.00484,0.91617|0.01176
MACCDC1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,10000|1250|5000,25,13.36437|0.82913,0.00000|0.00000,0.03709|0.00396,0.89320|0.01402,0.08116|0.01102,0.87845|0.01129
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,10000|1250|5000,25,10.31150|0.94885,0.00000|0.00000,0.03585|0.00064,0.92376|0.02476,0.05347|0.00593,0.90686|0.02235
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,10000|1250|5000,25,9.97154|1.30286,0.00000|0.00000,0.03507|0.00092,0.89993|0.01181,0.06910|0.02095,0.88307|0.00945
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,10000|1250|5000,25,26.08953|0.68279,0.00000|0.00000,0.03495|0.00409,0.87319|0.02192,0.05586|0.00415,0.87006|0.00955
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,10000|1250|5000,25,26.22975|0.71823,0.00000|0.00000,0.03763|0.00283,0.86523|0.02148,0.07354|0.01713,0.85570|0.01897
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,10000|1250|5000,25,13.87877|0.22501,0.00000|0.00000,0.02590|0.00620,0.90862|0.02448,0.04216|0.00288,0.89876|0.01281
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,10000|1250|5000,25,14.25058|0.42356,0.00000|0.00000,0.02552|0.00592,0.87962|0.02729,0.05644|0.01076,0.86469|0.01895
